term,estimate,std.error,statistic,p.value,conf.low,conf.high
LocationPeripheral,-0.12563908071550572,0.2401024418799457,-0.5232728152691045,0.600784415890145,-0.5962312194003208,0.34495305796930936
Obst_pn_or_plugging,-0.46773567277856726,0.23241987742532663,-2.0124598548110173,0.04417148444568338,-0.9232702618234213,-0.012201083733713206
NecrosisNecrosis,0.09909211365470035,0.3191585283163837,0.3104792912081289,0.756196505147854,-0.5264471072042185,0.7246313345136193
NecrosisNoRemark,-0.009376470652650015,0.31366922042034406,-0.029892861786326143,0.9761524987763779,-0.6241568457352801,0.6054039044299799
Underlying_lungILA,1.2145263297231166,0.32828805543099804,3.6995751433252937,2.1596069225359444e-4,0.5710935645236717,1.8579590949225615
Underlying_lungNoRemark,-0.5454045515720748,0.20736292730217645,-2.6301931529800036,0.008533636777107726,-0.9518284208131379,-0.13898068233101163
EffusionPresent,-0.4502308907111599,0.5903248869646717,-0.7626832285966358,0.44565233507914903,-1.6072464083395945,0.706784626917275
SexM,-1.511391922462586,0.601606325055396,-2.5122606919457118,0.011996043533752835,-2.690518652442659,-0.33226519248251324
AGOV60,0.6822855959817613,0.23864092732690484,2.8590468685496058,0.004249159995884692,0.21455797318378753,1.1500132187797352
LN_ratio,0.3571605179660746,0.47180246936994913,0.7570128203081073,0.44904218176418775,-0.5675553298160875,1.2818763657482366
cTcT2,0.6269396099433423,0.3222396078108848,1.9455696778009957,0.05170645232081488,-0.0046384157583035735,1.258517635644988
cTcT3,1.2600905175253854,0.4100391631087415,3.07309796452592,0.002118489291512579,0.45642852558130736,2.063752509469463
cTcT4,1.1641983561317124,0.535427574727598,2.174333954921924,0.0296800641541435,0.1147795933359921,2.2136171189274325
cNcN1,-0.22645884039224592,0.26216965766781525,-0.8637873749645847,0.38770470452819483,-0.7403019272603589,0.28738424647586697
cNcN2,0.026410013886874063,0.30891861974781015,0.08549181628622526,0.9318704013107189,-0.5790593549726577,0.6318793827464058
cNcN3,-1.1158644891338774,0.7861514739231565,-1.4194013827454186,0.155782029533248,-2.656693064416343,0.4249640861485886
cMcM1b,-1.655873232468718,1.228551789601727,-1.3478253391381412,0.1777145659599448,-4.063790493230332,0.7520440282928963
pTpT2,0.08016913048246185,0.2941086571509652,0.2725833753384255,0.7851734927232391,-0.49627324507486836,0.6566115060397921
pTpT3,-0.22173581854734173,0.37342438210429374,-0.5937904142676284,0.5526523011689135,-0.9536341584208807,0.5101625213261973
pTpT4,-0.39743944735945785,0.6321296240284733,-0.6287309315241898,0.5295252243150802,-1.6363907440161103,0.8415118492971946
pNpN1,0.48104707463983587,0.23873114405540766,2.0150159986172085,0.04390297278648213,0.013142630303193587,0.9489515189764781
pNpN2,0.878752876347526,0.29512416842038397,2.977570020954039,0.0029054326984954523,0.3003201352762404,1.4571856174188116
pNpN3,1.8197958365783176,1.0696391197456963,1.70131757803601,0.08888336894377416,-0.2766583145783727,3.916249987735008
pMpM1b,2.4129821221683763,0.6649504714513823,3.6288148151870296,2.8472538645634023e-4,1.1097031466207379,3.7162610977160146
Smoking_statecurrent-smoker,-0.37878175709838324,0.26367732087590495,-1.4365352159985354,0.15085010301207505,-0.895579809555168,0.13801629535840168
Smoking_stateex- smoker,-0.23751033402337704,0.24313619870262074,-0.9768612624970555,0.32863784181559713,-0.7140485268184877,0.23902785877173366
Smoking_statenon- smoker,-1.9354461460657488,0.5834697671374717,-3.317131846541309,9.094668721853318e-4,-3.0790258757231648,-0.7918664164083327
FEV1_FVC,0.020307066718852077,0.008007711841722581,2.535938745078983,0.011214634857114053,0.0046122399105008776,0.036001893527203246
CEA,-2.1079830666650032e-4,0.006188627035222543,-0.03406220886583449,0.9728275439422429,-0.012340284409453615,0.011918687796120616
OPpneumonectomy,0.3121731673671443,0.2501828556106069,1.2477800151622749,0.21211162930242927,-0.17817621917902965,0.8025225539133183
OPsegmentectomy,0.1614104537665952,1.0234097268974405,0.15771831117525692,0.8746787708582466,-1.8444357523803603,2.1672566599135505
OPLN biopsy,0.6626553735445077,0.45994991243387434,1.4407120332690044,0.14966605392276564,-0.2388298895182375,1.5641406366072528
OPNo OP,-1.5582603307892124,1.0873084301835758,-1.4331355184343815,0.15181911273580526,-3.6893456940358043,0.5728250324573796
meta,0.8401220010728141,0.16633246606028934,5.050860009303903,4.39825327813673e-7,0.5141163581349162,1.166127644010712
